id,name,category,subcategory,platform,followers,engagement_rate,avg_likes,avg_comments,keywords,fraud_risk,fraud_risk_label,location,content_type,price_usd,verified
1,Komal Pandey,Fashion,Streetwear,Instagram,1200000,4.8,57600,1200,"streetwear,ootd,fashion,style,urban",0.08,Low,Delhi India,Reels & Photos,3500,true
2,Masoom Minawala,Fashion,Luxury fashion,Instagram,980000,3.9,38220,890,"luxury,designer,highend,fashion,lifestyle",0.07,Low,Mumbai India,Photos & Stories,8000,true
3,Kusha Kapila,Fashion,Streetwear,Instagram,2100000,5.2,109200,2100,"fashion,comedy,reels,trending,style",0.05,Low,Delhi India,Reels,6000,true
4,Santoshi Shetty,Fashion,Ethnic wear,Instagram,870000,4.1,35670,780,"ethnic,saree,traditional,Indian fashion,culture",0.07,Low,Bangalore India,Photos,2800,true
5,Niki Mehra,Fashion,Sustainable fashion,Instagram,650000,5.8,37700,920,"sustainable,eco,fashion,environment,conscious",0.06,Low,Mumbai India,Reels & Blog,2200,true
6,Kritika Khurana,Fashion,Streetwear,YouTube,1800000,3.7,66600,1300,"streetwear,fashion,ootd,styling,lookbook",0.09,Low,Delhi India,Vlogs,5000,true
7,Masaba Gupta,Fashion,Ethnic wear,Instagram,1450000,4.3,62350,1100,"ethnic,designer,Indian,fashion,culture",0.06,Low,Mumbai India,Photos & Stories,9000,true
8,Aashna Shroff,Fashion,Sustainable fashion,Instagram,750000,5.1,38250,850,"sustainable,fashion,beauty,lifestyle,conscious",0.07,Low,Mumbai India,Reels,2500,true
9,Isha Bhansali,Fashion,Ethnic wear,YouTube,530000,6.2,32860,980,"ethnic,dance,fashion,Indian,cultural",0.07,Low,Jaipur India,Vlogs,1800,true
10,Dolly Singh,Fashion,Streetwear,Instagram,1200000,5.4,64800,1500,"fashion,comedy,streetwear,India,reels",0.06,Low,Delhi India,Reels,4000,true
11,Sejal Kumar,Fashion,Sustainable fashion,YouTube,1400000,5.1,71400,1600,"fashion,sustainable,lifestyle,India,DIY",0.06,Low,Delhi India,Vlogs,5000,true
12,Nidhi Katiyar,Fashion,Ethnic wear,Instagram,540000,6.8,36720,1000,"ethnic,fashion,Indian,saree,traditional",0.05,Low,Lucknow India,Photos,2000,true
13,Diipa Buller Khosla,Fashion,Luxury fashion,Instagram,1700000,4.2,71400,1600,"luxury,fashion,lifestyle,India,international",0.07,Low,Netherlands,Photos,6000,true
14,Debasree Banerjee,Fashion,Ethnic wear,Instagram,820000,5.3,43460,1100,"ethnic,fashion,Bengali,saree,lifestyle",0.06,Low,Kolkata India,Photos,3000,true
15,Wisdom Kaye,Fashion,Streetwear,Instagram,4200000,6.8,285600,7000,"streetwear,style,menswear,creative,USA",0.04,Low,USA,Reels,14000,true
16,Natalie Offerman,Fashion,Sustainable fashion,Instagram,980000,6.8,66640,1700,"sustainable,fashion,eco,lifestyle,organic",0.04,Low,USA,Photos,3500,true
17,Venetia La Manna,Fashion,Sustainable fashion,Instagram,1400000,7.2,100800,2500,"sustainable,fashion,secondhand,thrift,activist",0.03,Low,UK,Reels,5000,true
18,Aimee Song,Fashion,Luxury fashion,Instagram,6800000,3.8,258400,5600,"luxury,fashion,travel,lifestyle,Korean-American",0.08,Low,USA,Photos,18000,true
19,Gaurav Kapur,Sports,Cricket,YouTube,890000,4.5,40050,1100,"cricket,interview,sports,entertainment,show",0.06,Low,Delhi India,Shows,3500,true
20,Sohrab Elias,Sports,Football,Instagram,420000,6.8,28560,890,"football,soccer,skills,training,sport",0.05,Low,Kolkata India,Reels,1500,true
21,Milind Soman,Sports,Fitness training,Instagram,1900000,4.1,77900,1600,"fitness,running,ironman,health,lifestyle",0.06,Low,Mumbai India,Photos & Videos,7000,true
22,Ankur Warikoo,Sports,Fitness training,YouTube,3200000,5.8,185600,4200,"entrepreneurship,fitness,mindset,growth,education",0.05,Low,Delhi India,Videos,10000,true
23,Sunil Chhetri,Sports,Football,Instagram,2100000,4.8,100800,2300,"football,India,ISL,captain,sports",0.05,Low,Bangalore India,Photos,7000,true
24,Aditi Ashok,Sports,Outdoor adventure,Instagram,280000,6.5,18200,520,"golf,sports,outdoor,India,Olympics",0.04,Low,Bangalore India,Photos,1000,true
25,Riya Desai,Sports,Outdoor adventure,Instagram,150000,8.2,12300,380,"outdoor,hiking,adventure,nature,travel",0.03,Low,Gujarat India,Reels,600,true
26,Suniel Shetty,Sports,Fitness training,Instagram,3800000,3.7,140600,3100,"fitness,action,Bollywood,martial arts,lifestyle",0.08,Low,Mumbai India,Photos,11000,true
27,Tiger Shroff,Sports,Fitness training,Instagram,17000000,4.1,697000,14000,"fitness,dance,action,Bollywood,martial arts",0.09,Low,Mumbai India,Reels,45000,true
28,Vidyut Jammwal,Sports,Fitness training,Instagram,8900000,4.8,427200,9400,"fitness,martial arts,action,Bollywood,Kalaripayattu",0.07,Low,Mumbai India,Reels,25000,true
29,Aakash Chopra,Sports,Cricket,YouTube,4200000,5.3,222600,4800,"cricket,analysis,commentary,India,education",0.05,Low,Delhi India,Education,12000,true
30,Smriti Mandhana,Sports,Cricket,Instagram,5800000,4.5,261000,5400,"cricket,women,India,sports,BCCI",0.05,Low,Mumbai India,Photos,16000,true
31,Harmanpreet Kaur,Sports,Cricket,Instagram,3200000,4.2,134400,2900,"cricket,women,India,captain,sports",0.06,Low,Moga India,Photos,9000,true
32,Yashasvi Jaiswal,Sports,Cricket,Instagram,4800000,6.2,297600,6500,"cricket,India,Rajasthan,IPL,youngster",0.05,Low,Mumbai India,Photos,14000,true
33,Shubman Gill,Sports,Cricket,Instagram,12000000,5.1,612000,12200,"cricket,India,Gujarat,IPL,youngster",0.06,Low,Punjab India,Photos,32000,true
34,Jasprit Bumrah,Sports,Cricket,Instagram,16000000,4.2,672000,13500,"cricket,IPL,MI,India,bowling",0.07,Low,Ahmedabad India,Photos,42000,true
35,Neeraj Chopra,Sports,Outdoor adventure,Instagram,7800000,5.2,405600,8700,"athletics,javelin,India,Olympics,gold",0.05,Low,Panipat India,Photos,22000,true
36,PV Sindhu,Sports,Fitness training,Instagram,6200000,4.1,254200,5500,"badminton,India,sports,Olympics,champion",0.05,Low,Hyderabad India,Photos,17000,true
37,Mirabai Chanu,Sports,Fitness training,Instagram,2200000,5.8,127600,2800,"weightlifting,India,Olympics,champion,sports",0.04,Low,Manipur India,Photos,7000,true
38,Ishan Sharma,Tech,Smartphones,YouTube,2800000,5.1,142800,3200,"tech,smartphones,review,unboxing,gadgets",0.06,Low,Delhi India,Reviews,8000,true
39,Trakin Tech,Tech,Smartphones,YouTube,8500000,4.3,365500,7800,"tech,smartphones,budget,review,India",0.07,Low,Surat India,Reviews,18000,true
40,Technical Guruji,Tech,Smartphones,YouTube,22000000,3.8,836000,16500,"tech,Hindi,review,smartphone,gadgets",0.09,Low,Dubai UAE,Reviews,45000,true
41,Mrwhosetheboss,Tech,Smartphones,YouTube,18000000,5.2,936000,18200,"tech,review,flagship,comparison,premium",0.06,Low,London UK,Reviews,40000,true
42,Gaurav Chaudhary,Tech,AI/ML,YouTube,5200000,4.6,239200,5100,"AI,ML,tech,future,innovation,India",0.07,Low,Dubai UAE,Education,14000,true
43,Two Minute Papers,Tech,AI/ML,YouTube,1600000,6.8,108800,2800,"AI,research,ML,papers,science",0.04,Low,Austria,Education,6000,true
44,Krish Naik,Tech,AI/ML,YouTube,980000,7.2,70560,1900,"AI,ML,datascience,python,tutorial",0.04,Low,Bangalore India,Tutorials,3500,true
45,TheAIGRID,Tech,AI/ML,YouTube,680000,8.1,55080,1600,"AI,AGI,future,technology,automation",0.05,Low,UK,Education,2500,true
46,Dynamo Gaming,Tech,Gaming,YouTube,9800000,4.8,470400,9800,"gaming,BGMI,mobile,esports,India",0.08,Low,Mumbai India,Gaming,22000,true
47,Scout,Tech,Gaming,YouTube,4200000,5.3,222600,4800,"gaming,BGMI,esports,streaming,India",0.07,Low,Mumbai India,Gaming,10000,true
48,Mortal,Tech,Gaming,YouTube,7500000,4.5,337500,7200,"gaming,esports,BGMI,commentary,India",0.08,Low,Mumbai India,Gaming,16000,true
49,Shraddha Khapra,Tech,Software development,YouTube,720000,7.8,56160,1500,"programming,tutorial,India,coding,beginner",0.03,Low,Delhi India,Tutorials,2800,true
50,CodeWithHarry,Tech,Software development,YouTube,4800000,6.2,297600,6500,"coding,Hindi,tutorial,programming,India",0.04,Low,India,Tutorials,14000,true
51,Fireship,Tech,Software development,YouTube,2900000,7.8,226200,5200,"programming,webdev,coding,tech,tutorials",0.03,Low,USA,Tutorials,9000,true
52,Hitesh Choudhary,Tech,Software development,YouTube,840000,6.5,54600,1400,"programming,coding,tutorial,webdev,India",0.04,Low,Jaipur India,Tutorials,3000,true
53,Linus Tech Tips,Tech,Smartphones,YouTube,15800000,4.5,711000,14300,"tech,review,hardware,PC,Canada",0.04,Low,Canada,Reviews,38000,true
54,Marques Brownlee,Tech,Smartphones,YouTube,18500000,5.3,980500,19600,"tech,review,design,premium,USA",0.04,Low,USA,Reviews,45000,true
55,Kurzgesagt,Tech,AI/ML,YouTube,21000000,7.2,1512000,30000,"science,animation,education,future,tech",0.02,Low,Germany,Animation,55000,true
56,Lex Fridman,Tech,AI/ML,YouTube,4200000,5.9,247800,5400,"AI,science,technology,interview,philosophy",0.03,Low,USA,Podcasts,12000,true
57,Kamiya Jani,Lifestyle,Travel,YouTube,1500000,5.2,78000,1800,"travel,explore,India,food,culture",0.07,Low,Mumbai India,Vlogs,5000,true
58,Bruised Passports,Lifestyle,Travel,Instagram,1100000,4.7,51700,1200,"travel,luxury,destination,couple,photography",0.06,Low,India,Photos,4000,true
59,Savi and Vid,Lifestyle,Travel,YouTube,680000,6.1,41480,1100,"travel,couple,budget,backpacking,India",0.05,Low,India,Vlogs,2500,true
60,Nikunj Lotia,Lifestyle,Food,YouTube,1900000,4.4,83600,1900,"food,review,Mumbai,restaurant,street food",0.07,Low,Mumbai India,Reviews,5500,true
61,Food Ranger,Lifestyle,Food,YouTube,5600000,5.8,324800,7200,"food,travel,street food,global,adventure",0.05,Low,Canada,Vlogs,15000,true
62,Kabita's Kitchen,Lifestyle,Food,YouTube,8200000,4.1,336200,6800,"cooking,recipe,Indian,food,kitchen",0.04,Low,Bhubaneswar India,Tutorials,18000,true
63,Nisha Madhulika,Lifestyle,Food,YouTube,13000000,4.1,533000,10700,"food,recipe,vegetarian,Hindi,cooking",0.05,Low,Noida India,Tutorials,30000,true
64,Chef Ranveer,Lifestyle,Food,Instagram,2400000,5.1,122400,2700,"food,chef,recipe,India,restaurant",0.06,Low,Mumbai India,Reels,7000,true
65,Flying Beast,Lifestyle,Daily vlogging,YouTube,8900000,3.7,329300,6800,"vlog,family,daily,travel,lifestyle",0.09,Low,Delhi India,Vlogs,20000,true
66,Mumbiker Nikhil,Lifestyle,Daily vlogging,YouTube,3100000,4.5,139500,3000,"vlog,bike,travel,daily,lifestyle",0.08,Low,Mumbai India,Vlogs,8000,true
67,Prajakta Koli,Lifestyle,Daily vlogging,YouTube,7200000,5.1,367200,7800,"vlog,comedy,lifestyle,daily,India",0.07,Low,Mumbai India,Vlogs,16000,true
68,The Urban Fight,Lifestyle,Minimalism,Instagram,280000,8.9,24920,780,"minimalism,lifestyle,design,clean,urban",0.03,Low,Bangalore India,Photos,1000,true
69,Jay Shetty,Lifestyle,Minimalism,YouTube,7200000,5.8,417600,8900,"mindfulness,motivation,wisdom,lifestyle,purpose",0.05,Low,USA,Podcasts,22000,true
70,Matt D'Avella,Lifestyle,Minimalism,YouTube,4800000,6.2,297600,6500,"minimalism,documentary,lifestyle,film,design",0.03,Low,USA,Videos,14000,true
71,Sadhguru,Lifestyle,Minimalism,YouTube,9800000,5.2,509600,10400,"spirituality,yoga,wellness,India,mindfulness",0.04,Low,Coimbatore India,Talks,28000,true
72,Ranveer Allahbadia,Lifestyle,Daily vlogging,YouTube,8500000,5.8,493000,10600,"podcast,lifestyle,motivation,India,entrepreneur",0.06,Low,Mumbai India,Podcasts,22000,true
73,Dhruv Rathee,Lifestyle,Daily vlogging,YouTube,18000000,6.2,1116000,22800,"politics,education,India,analysis,awareness",0.05,Low,Germany,Videos,45000,true
74,Ashish Chanchlani,Lifestyle,Daily vlogging,YouTube,29000000,4.8,1392000,27800,"comedy,vlog,India,entertainment,YouTube",0.08,Low,Ulhasnagar India,Vlogs,65000,true
75,Shilpa Shetty,Fitness,Yoga,Instagram,9200000,3.4,312800,6200,"yoga,fitness,wellness,health,Bollywood",0.09,Low,Mumbai India,Photos & Videos,28000,true
76,Sarvesh Shashi,Fitness,Yoga,Instagram,450000,6.8,30600,890,"yoga,wellness,mindfulness,health,fitness",0.05,Low,Chennai India,Reels,1800,true
77,Yoga with Adriene,Fitness,Yoga,YouTube,12000000,5.9,708000,14200,"yoga,beginner,wellness,mindfulness,daily",0.04,Low,USA,Tutorials,32000,true
78,Nikhil Workout,Fitness,Bodybuilding,YouTube,1200000,5.4,64800,1500,"bodybuilding,gym,fitness,workout,India",0.06,Low,Bangalore India,Tutorials,4000,true
79,Guru Mann,Fitness,Bodybuilding,YouTube,3800000,4.7,178600,3900,"bodybuilding,fitness,nutrition,India,transformation",0.07,Low,USA,Tutorials,10000,true
80,Jeff Nippard,Fitness,Bodybuilding,YouTube,5400000,6.8,367200,8200,"bodybuilding,science,fitness,nutrition,evidence",0.03,Low,Canada,Education,16000,true
81,Chloe Ting,Fitness,Home workouts,YouTube,25000000,5.1,1275000,24000,"fitness,home,workout,challenge,transformation",0.06,Low,Australia,Tutorials,60000,true
82,Blogilates,Fitness,Home workouts,YouTube,8900000,4.8,427200,9100,"fitness,pilates,home,workout,lifestyle",0.04,Low,USA,Tutorials,22000,true
83,Fit Tuber,Fitness,Nutrition,YouTube,6200000,5.3,328600,7100,"nutrition,health,fitness,food,science India",0.05,Low,Delhi India,Education,16000,true
84,Rujuta Diwekar,Fitness,Nutrition,Instagram,1100000,4.6,50600,1200,"nutrition,diet,health,Indian food,wellness",0.06,Low,Mumbai India,Posts,4000,true
85,Luke Coutinho,Fitness,Nutrition,Instagram,1400000,5.8,81200,1900,"nutrition,health,holistic,wellness,India",0.05,Low,Mumbai India,Posts,5000,true
86,Abbey Sharp,Fitness,Nutrition,YouTube,1400000,5.7,79800,1800,"nutrition,dietitian,food,health,science",0.04,Low,Canada,Education,5000,true
87,Emma Chamberlain,Lifestyle,Daily vlogging,Instagram,16800000,3.9,655200,13200,"lifestyle,fashion,coffee,daily,USA",0.09,Low,USA,Reels,42000,true
88,Casey Neistat,Lifestyle,Daily vlogging,YouTube,12500000,5.2,650000,13000,"vlog,NYC,filmmaking,storytelling,travel",0.05,Low,USA,Films,35000,true
89,Zakir Khan,Lifestyle,Daily vlogging,YouTube,5800000,4.8,278400,5900,"comedy,standup,India,storytelling,Indore",0.05,Low,Mumbai India,Comedy,16000,true
90,Gaur Gopal Das,Lifestyle,Minimalism,YouTube,3800000,6.1,231800,5000,"spirituality,motivation,wisdom,India,lifestyle",0.04,Low,Mumbai India,Talks,12000,true
